Generation,Individual,WalkingTime,ExposureTime
0,177,6516,T->M->L->E->J->A->P->W->Y->B->C->D->F->U->Q->K->V->R->N->I->Z->S->H->G->X->O,H2V
0,185,6504,E->O->S->L->B->P->U->M->F->N->C->X->I->H->D->V->K->A->R->Y->Q->W->Z->G->T->J,V2H
0,177,6516,T->M->L->E->J->A->P->W->Y->B->C->D->F->U->Q->K->V->R->N->I->Z->S->H->G->X->O,H2V
0,177,6516,T->M->L->E->J->A->P->W->Y->B->C->D->F->U->Q->K->V->R->N->I->Z->S->H->G->X->O,H2V
0,177,6516,T->M->L->E->J->A->P->W->Y->B->C->D->F->U->Q->K->V->R->N->I->Z->S->H->G->X->O,H2V
0,177,6516,T->M->L->E->J->A->P->W->Y->B->C->D->F->U->Q->K->V->R->N->I->Z->S->H->G->X->O,H2V
0,177,6516,T->M->L->E->J->A->P->W->Y->B->C->D->F->U->Q->K->V->R->N->I->Z->S->H->G->X->O,H2V
0,197,6536,J->W->M->X->G->T->H->E->Y->C->I->F->N->R->K->V->Q->A->S->D->B->L->Z->O->P->U,H2V
0,197,6536,J->W->M->X->G->T->H->E->Y->C->I->F->N->R->K->V->Q->A->S->D->B->L->Z->O->P->U,H2V
0,197,6536,J->W->M->X->G->T->H->E->Y->C->I->F->N->R->K->V->Q->A->S->D->B->L->Z->O->P->U,H2V
0,197,6536,J->W->M->X->G->T->H->E->Y->C->I->F->N->R->K->V->Q->A->S->D->B->L->Z->O->P->U,H2V
0,197,6536,J->W->M->X->G->T->H->E->Y->C->I->F->N->R->K->V->Q->A->S->D->B->L->Z->O->P->U,H2V
0,197,6536,J->W->M->X->G->T->H->E->Y->C->I->F->N->R->K->V->Q->A->S->D->B->L->Z->O->P->U,H2V
0,197,6536,J->W->M->X->G->T->H->E->Y->C->I->F->N->R->K->V->Q->A->S->D->B->L->Z->O->P->U,H2V
0,197,6536,J->W->M->X->G->T->H->E->Y->C->I->F->N->R->K->V->Q->A->S->D->B->L->Z->O->P->U,H2V
0,197,6536,J->W->M->X->G->T->H->E->Y->C->I->F->N->R->K->V->Q->A->S->D->B->L->Z->O->P->U,H2V
0,197,6536,J->W->M->X->G->T->H->E->Y->C->I->F->N->R->K->V->Q->A->S->D->B->L->Z->O->P->U,H2V
0,197,6536,J->W->M->X->G->T->H->E->Y->C->I->F->N->R->K->V->Q->A->S->D->B->L->Z->O->P->U,H2V
0,197,6536,J->W->M->X->G->T->H->E->Y->C->I->F->N->R->K->V->Q->A->S->D->B->L->Z->O->P->U,H2V
0,197,6536,J->W->M->X->G->T->H->E->Y->C->I->F->N->R->K->V->Q->A->S->D->B->L->Z->O->P->U,H2V
0,197,6536,J->W->M->X->G->T->H->E->Y->C->I->F->N->R->K->V->Q->A->S->D->B->L->Z->O->P->U,H2V
0,197,6536,J->W->M->X->G->T->H->E->Y->C->I->F->N->R->K->V->Q->A->S->D->B->L->Z->O->P->U,H2V
0,197,6536,J->W->M->X->G->T->H->E->Y->C->I->F->N->R->K->V->Q->A->S->D->B->L->Z->O->P->U,H2V
0,197,6536,J->W->M->X->G->T->H->E->Y->C->I->F->N->R->K->V->Q->A->S->D->B->L->Z->O->P->U,H2V
0,197,6536,J->W->M->X->G->T->H->E->Y->C->I->F->N->R->K->V->Q->A->S->D->B->L->Z->O->P->U,H2V
0,197,6536,J->W->M->X->G->T->H->E->Y->C->I->F->N->R->K->V->Q->A->S->D->B->L->Z->O->P->U,H2V
0,197,6536,J->W->M->X->G->T->H->E->Y->C->I->F->N->R->K->V->Q->A->S->D->B->L->Z->O->P->U,H2V
0,197,6536,J->W->M->X->G->T->H->E->Y->C->I->F->N->R->K->V->Q->A->S->D->B->L->Z->O->P->U,H2V
0,197,6536,J->W->M->X->G->T->H->E->Y->C->I->F->N->R->K->V->Q->A->S->D->B->L->Z->O->P->U,H2V
0,197,6536,J->W->M->X->G->T->H->E->Y->C->I->F->N->R->K->V->Q->A->S->D->B->L->Z->O->P->U,H2V
0,197,6536,J->W->M->X->G->T->H->E->Y->C->I->F->N->R->K->V->Q->A->S->D->B->L->Z->O->P->U,H2V
0,197,6536,J->W->M->X->G->T->H->E->Y->C->I->F->N->R->K->V->Q->A->S->D->B->L->Z->O->P->U,H2V
0,197,6536,J->W->M->X->G->T->H->E->Y->C->I->F->N->R->K->V->Q->A->S->D->B->L->Z->O->P->U,H2V
0,197,6536,J->W->M->X->G->T->H->E->Y->C->I->F->N->R->K->V->Q->A->S->D->B->L->Z->O->P->U,H2V
0,197,6536,J->W->M->X->G->T->H->E->Y->C->I->F->N->R->K->V->Q->A->S->D->B->L->Z->O->P->U,H2V
0,197,6536,J->W->M->X->G->T->H->E->Y->C->I->F->N->R->K->V->Q->A->S->D->B->L->Z->O->P->U,H2V
0,197,6536,J->W->M->X->G->T->H->E->Y->C->I->F->N->R->K->V->Q->A->S->D->B->L->Z->O->P->U,H2V
0,197,6536,J->W->M->X->G->T->H->E->Y->C->I->F->N->R->K->V->Q->A->S->D->B->L->Z->O->P->U,H2V
0,197,6536,J->W->M->X->G->T->H->E->Y->C->I->F->N->R->K->V->Q->A->S->D->B->L->Z->O->P->U,H2V
0,197,6536,J->W->M->X->G->T->H->E->Y->C->I->F->N->R->K->V->Q->A->S->D->B->L->Z->O->P->U,H2V
0,197,6536,J->W->M->X->G->T->H->E->Y->C->I->F->N->R->K->V->Q->A->S->D->B->L->Z->O->P->U,H2V
0,209,7384,B->W->M->X->G->T->H->E->Q->Y->C->I->F->N->J->D->L->P->S->O->K->U->Z->A->V->R,H2V
0,209,7434,O->X->W->B->Y->D->E->T->Z->R->K->A->U->S->P->V->F->N->C->I->M->H->G->L->Q->J,V2H
0,209,7434,O->X->W->B->Y->D->E->T->Z->R->K->A->U->S->P->V->F->N->C->I->M->H->G->L->Q->J,V2H
0,209,7434,O->X->W->B->Y->D->E->T->Z->R->K->A->U->S->P->V->F->N->C->I->M->H->G->L->Q->J,V2H
0,209,7434,O->X->W->B->Y->D->E->T->Z->R->K->A->U->S->P->V->F->N->C->I->M->H->G->L->Q->J,V2H
0,209,7434,O->X->W->B->Y->D->E->T->Z->R->K->A->U->S->P->V->F->N->C->I->M->H->G->L->Q->J,V2H
0,209,7434,O->X->W->B->Y->D->E->T->Z->R->K->A->U->S->P->V->F->N->C->I->M->H->G->L->Q->J,V2H
0,209,7434,O->X->W->B->Y->D->E->T->Z->R->K->A->U->S->P->V->F->N->C->I->M->H->G->L->Q->J,V2H
0,209,7434,O->X->W->B->Y->D->E->T->Z->R->K->A->U->S->P->V->F->N->C->I->M->H->G->L->Q->J,V2H
0,209,7434,O->X->W->B->Y->D->E->T->Z->R->K->A->U->S->P->V->F->N->C->I->M->H->G->L->Q->J,V2H
0,209,7434,O->X->W->B->Y->D->E->T->Z->R->K->A->U->S->P->V->F->N->C->I->M->H->G->L->Q->J,V2H
0,209,7434,O->X->W->B->Y->D->E->T->Z->R->K->A->U->S->P->V->F->N->C->I->M->H->G->L->Q->J,V2H
0,185,6130,K->A->U->Y->B->C->S->N->D->I->R->T->J->E->H->F->V->P->Q->W->M->L->O->X->G->Z,V2H
0,209,7434,O->X->W->B->Y->D->E->T->Z->R->K->A->U->S->P->V->F->N->C->I->M->H->G->L->Q->J,V2H
0,187,6774,G->X->V->I->D->U->A->Z->T->H->R->K->N->Q->L->O->J->W->P->E->C->F->M->Y->B->S,V2H
0,187,6774,G->X->V->I->D->U->A->Z->T->H->R->K->N->Q->L->O->J->W->P->E->C->F->M->Y->B->S,V2H
0,187,6774,G->X->V->I->D->U->A->Z->T->H->R->K->N->Q->L->O->J->W->P->E->C->F->M->Y->B->S,V2H
0,187,6774,G->X->V->I->D->U->A->Z->T->H->R->K->N->Q->L->O->J->W->P->E->C->F->M->Y->B->S,V2H
0,187,6774,G->X->V->I->D->U->A->Z->T->H->R->K->N->Q->L->O->J->W->P->E->C->F->M->Y->B->S,V2H
0,187,6774,G->X->V->I->D->U->A->Z->T->H->R->K->N->Q->L->O->J->W->P->E->C->F->M->Y->B->S,V2H
0,187,6774,G->X->V->I->D->U->A->Z->T->H->R->K->N->Q->L->O->J->W->P->E->C->F->M->Y->B->S,V2H
0,187,6774,G->X->V->I->D->U->A->Z->T->H->R->K->N->Q->L->O->J->W->P->E->C->F->M->Y->B->S,V2H
0,187,6774,G->X->V->I->D->U->A->Z->T->H->R->K->N->Q->L->O->J->W->P->E->C->F->M->Y->B->S,V2H
0,187,6774,G->X->V->I->D->U->A->Z->T->H->R->K->N->Q->L->O->J->W->P->E->C->F->M->Y->B->S,V2H
0,187,6774,G->X->V->I->D->U->A->Z->T->H->R->K->N->Q->L->O->J->W->P->E->C->F->M->Y->B->S,V2H
0,187,6774,G->X->V->I->D->U->A->Z->T->H->R->K->N->Q->L->O->J->W->P->E->C->F->M->Y->B->S,V2H
0,187,6774,G->X->V->I->D->U->A->Z->T->H->R->K->N->Q->L->O->J->W->P->E->C->F->M->Y->B->S,V2H
0,187,6774,G->X->V->I->D->U->A->Z->T->H->R->K->N->Q->L->O->J->W->P->E->C->F->M->Y->B->S,V2H
0,187,6774,G->X->V->I->D->U->A->Z->T->H->R->K->N->Q->L->O->J->W->P->E->C->F->M->Y->B->S,V2H
0,187,6774,G->X->V->I->D->U->A->Z->T->H->R->K->N->Q->L->O->J->W->P->E->C->F->M->Y->B->S,V2H
0,187,6774,G->X->V->I->D->U->A->Z->T->H->R->K->N->Q->L->O->J->W->P->E->C->F->M->Y->B->S,V2H
0,187,6774,G->X->V->I->D->U->A->Z->T->H->R->K->N->Q->L->O->J->W->P->E->C->F->M->Y->B->S,V2H
0,187,6774,G->X->V->I->D->U->A->Z->T->H->R->K->N->Q->L->O->J->W->P->E->C->F->M->Y->B->S,V2H
0,187,6774,G->X->V->I->D->U->A->Z->T->H->R->K->N->Q->L->O->J->W->P->E->C->F->M->Y->B->S,V2H
0,187,6774,G->X->V->I->D->U->A->Z->T->H->R->K->N->Q->L->O->J->W->P->E->C->F->M->Y->B->S,V2H
0,187,6774,G->X->V->I->D->U->A->Z->T->H->R->K->N->Q->L->O->J->W->P->E->C->F->M->Y->B->S,V2H
0,187,6774,G->X->V->I->D->U->A->Z->T->H->R->K->N->Q->L->O->J->W->P->E->C->F->M->Y->B->S,V2H
0,187,6774,G->X->V->I->D->U->A->Z->T->H->R->K->N->Q->L->O->J->W->P->E->C->F->M->Y->B->S,V2H
0,187,6774,G->X->V->I->D->U->A->Z->T->H->R->K->N->Q->L->O->J->W->P->E->C->F->M->Y->B->S,V2H
0,187,6774,G->X->V->I->D->U->A->Z->T->H->R->K->N->Q->L->O->J->W->P->E->C->F->M->Y->B->S,V2H
0,187,6774,G->X->V->I->D->U->A->Z->T->H->R->K->N->Q->L->O->J->W->P->E->C->F->M->Y->B->S,V2H
0,187,6774,G->X->V->I->D->U->A->Z->T->H->R->K->N->Q->L->O->J->W->P->E->C->F->M->Y->B->S,V2H
0,187,6774,G->X->V->I->D->U->A->Z->T->H->R->K->N->Q->L->O->J->W->P->E->C->F->M->Y->B->S,V2H
0,187,6774,G->X->V->I->D->U->A->Z->T->H->R->K->N->Q->L->O->J->W->P->E->C->F->M->Y->B->S,V2H
0,187,6774,G->X->V->I->D->U->A->Z->T->H->R->K->N->Q->L->O->J->W->P->E->C->F->M->Y->B->S,V2H
0,187,6774,G->X->V->I->D->U->A->Z->T->H->R->K->N->Q->L->O->J->W->P->E->C->F->M->Y->B->S,V2H
0,187,6774,G->X->V->I->D->U->A->Z->T->H->R->K->N->Q->L->O->J->W->P->E->C->F->M->Y->B->S,V2H
0,187,6774,G->X->V->I->D->U->A->Z->T->H->R->K->N->Q->L->O->J->W->P->E->C->F->M->Y->B->S,V2H
0,187,6774,G->X->V->I->D->U->A->Z->T->H->R->K->N->Q->L->O->J->W->P->E->C->F->M->Y->B->S,V2H
0,187,6774,G->X->V->I->D->U->A->Z->T->H->R->K->N->Q->L->O->J->W->P->E->C->F->M->Y->B->S,V2H
0,187,6774,G->X->V->I->D->U->A->Z->T->H->R->K->N->Q->L->O->J->W->P->E->C->F->M->Y->B->S,V2H
0,187,6774,G->X->V->I->D->U->A->Z->T->H->R->K->N->Q->L->O->J->W->P->E->C->F->M->Y->B->S,V2H
0,187,6774,G->X->V->I->D->U->A->Z->T->H->R->K->N->Q->L->O->J->W->P->E->C->F->M->Y->B->S,V2H
0,187,6774,G->X->V->I->D->U->A->Z->T->H->R->K->N->Q->L->O->J->W->P->E->C->F->M->Y->B->S,V2H
0,187,6774,G->X->V->I->D->U->A->Z->T->H->R->K->N->Q->L->O->J->W->P->E->C->F->M->Y->B->S,V2H
0,187,6774,G->X->V->I->D->U->A->Z->T->H->R->K->N->Q->L->O->J->W->P->E->C->F->M->Y->B->S,V2H
0,187,6774,G->X->V->I->D->U->A->Z->T->H->R->K->N->Q->L->O->J->W->P->E->C->F->M->Y->B->S,V2H
0,187,6774,G->X->V->I->D->U->A->Z->T->H->R->K->N->Q->L->O->J->W->P->E->C->F->M->Y->B->S,V2H
0,187,6774,G->X->V->I->D->U->A->Z->T->H->R->K->N->Q->L->O->J->W->P->E->C->F->M->Y->B->S,V2H
0,187,6774,G->X->V->I->D->U->A->Z->T->H->R->K->N->Q->L->O->J->W->P->E->C->F->M->Y->B->S,V2H
0,187,6774,G->X->V->I->D->U->A->Z->T->H->R->K->N->Q->L->O->J->W->P->E->C->F->M->Y->B->S,V2H
0,187,6774,G->X->V->I->D->U->A->Z->T->H->R->K->N->Q->L->O->J->W->P->E->C->F->M->Y->B->S,V2H
0,187,6774,G->X->V->I->D->U->A->Z->T->H->R->K->N->Q->L->O->J->W->P->E->C->F->M->Y->B->S,V2H
0,187,6774,G->X->V->I->D->U->A->Z->T->H->R->K->N->Q->L->O->J->W->P->E->C->F->M->Y->B->S,V2H
0,195,7762,D->W->S->E->T->F->G->N->I->X->U->M->K->V->Z->H->A->Y->C->J->O->P->B->Q->L->R,H2V
0,195,7762,D->W->S->E->T->F->G->N->I->X->U->M->K->V->Z->H->A->Y->C->J->O->P->B->Q->L->R,H2V
0,195,7762,D->W->S->E->T->F->G->N->I->X->U->M->K->V->Z->H->A->Y->C->J->O->P->B->Q->L->R,H2V
0,195,7762,D->W->S->E->T->F->G->N->I->X->U->M->K->V->Z->H->A->Y->C->J->O->P->B->Q->L->R,H2V
0,195,7762,D->W->S->E->T->F->G->N->I->X->U->M->K->V->Z->H->A->Y->C->J->O->P->B->Q->L->R,H2V
0,195,7762,D->W->S->E->T->F->G->N->I->X->U->M->K->V->Z->H->A->Y->C->J->O->P->B->Q->L->R,H2V
0,195,7762,D->W->S->E->T->F->G->N->I->X->U->M->K->V->Z->H->A->Y->C->J->O->P->B->Q->L->R,H2V
0,195,7762,D->W->S->E->T->F->G->N->I->X->U->M->K->V->Z->H->A->Y->C->J->O->P->B->Q->L->R,H2V
0,203,7508,O->R->Y->H->B->D->N->X->G->L->I->E->F->S->J->T->Q->K->M->C->P->Z->U->V->W->A,H2V
0,203,7508,O->R->Y->H->B->D->N->X->G->L->I->E->F->S->J->T->Q->K->M->C->P->Z->U->V->W->A,H2V
0,203,7508,O->R->Y->H->B->D->N->X->G->L->I->E->F->S->J->T->Q->K->M->C->P->Z->U->V->W->A,H2V
0,203,7508,O->R->Y->H->B->D->N->X->G->L->I->E->F->S->J->T->Q->K->M->C->P->Z->U->V->W->A,H2V
0,203,7508,O->R->Y->H->B->D->N->X->G->L->I->E->F->S->J->T->Q->K->M->C->P->Z->U->V->W->A,H2V
0,203,7508,O->R->Y->H->B->D->N->X->G->L->I->E->F->S->J->T->Q->K->M->C->P->Z->U->V->W->A,H2V
0,203,7508,O->R->Y->H->B->D->N->X->G->L->I->E->F->S->J->T->Q->K->M->C->P->Z->U->V->W->A,H2V
0,203,7508,O->R->Y->H->B->D->N->X->G->L->I->E->F->S->J->T->Q->K->M->C->P->Z->U->V->W->A,H2V
0,203,7508,O->R->Y->H->B->D->N->X->G->L->I->E->F->S->J->T->Q->K->M->C->P->Z->U->V->W->A,H2V
0,203,7508,O->R->Y->H->B->D->N->X->G->L->I->E->F->S->J->T->Q->K->M->C->P->Z->U->V->W->A,H2V
0,203,7508,O->R->Y->H->B->D->N->X->G->L->I->E->F->S->J->T->Q->K->M->C->P->Z->U->V->W->A,H2V
0,203,7508,O->R->Y->H->B->D->N->X->G->L->I->E->F->S->J->T->Q->K->M->C->P->Z->U->V->W->A,H2V
0,203,7508,O->R->Y->H->B->D->N->X->G->L->I->E->F->S->J->T->Q->K->M->C->P->Z->U->V->W->A,H2V
0,203,7508,O->R->Y->H->B->D->N->X->G->L->I->E->F->S->J->T->Q->K->M->C->P->Z->U->V->W->A,H2V
0,189,6892,J->P->H->F->M->N->S->E->W->T->V->Y->Q->B->L->O->I->K->A->C->G->X->R->Z->D->U,V2H
0,189,6892,J->P->H->F->M->N->S->E->W->T->V->Y->Q->B->L->O->I->K->A->C->G->X->R->Z->D->U,V2H
0,189,6892,J->P->H->F->M->N->S->E->W->T->V->Y->Q->B->L->O->I->K->A->C->G->X->R->Z->D->U,V2H
0,189,6892,J->P->H->F->M->N->S->E->W->T->V->Y->Q->B->L->O->I->K->A->C->G->X->R->Z->D->U,V2H
0,189,6892,J->P->H->F->M->N->S->E->W->T->V->Y->Q->B->L->O->I->K->A->C->G->X->R->Z->D->U,V2H
0,189,6892,J->P->H->F->M->N->S->E->W->T->V->Y->Q->B->L->O->I->K->A->C->G->X->R->Z->D->U,V2H
0,189,6892,J->P->H->F->M->N->S->E->W->T->V->Y->Q->B->L->O->I->K->A->C->G->X->R->Z->D->U,V2H
0,189,6892,J->P->H->F->M->N->S->E->W->T->V->Y->Q->B->L->O->I->K->A->C->G->X->R->Z->D->U,V2H
0,189,6892,J->P->H->F->M->N->S->E->W->T->V->Y->Q->B->L->O->I->K->A->C->G->X->R->Z->D->U,V2H
0,189,6892,J->P->H->F->M->N->S->E->W->T->V->Y->Q->B->L->O->I->K->A->C->G->X->R->Z->D->U,V2H
0,189,6892,J->P->H->F->M->N->S->E->W->T->V->Y->Q->B->L->O->I->K->A->C->G->X->R->Z->D->U,V2H
0,189,6892,J->P->H->F->M->N->S->E->W->T->V->Y->Q->B->L->O->I->K->A->C->G->X->R->Z->D->U,V2H
0,189,6892,J->P->H->F->M->N->S->E->W->T->V->Y->Q->B->L->O->I->K->A->C->G->X->R->Z->D->U,V2H
0,189,6892,J->P->H->F->M->N->S->E->W->T->V->Y->Q->B->L->O->I->K->A->C->G->X->R->Z->D->U,V2H
0,189,6892,J->P->H->F->M->N->S->E->W->T->V->Y->Q->B->L->O->I->K->A->C->G->X->R->Z->D->U,V2H
0,189,6892,J->P->H->F->M->N->S->E->W->T->V->Y->Q->B->L->O->I->K->A->C->G->X->R->Z->D->U,V2H
0,189,6892,J->P->H->F->M->N->S->E->W->T->V->Y->Q->B->L->O->I->K->A->C->G->X->R->Z->D->U,V2H
0,189,6892,J->P->H->F->M->N->S->E->W->T->V->Y->Q->B->L->O->I->K->A->C->G->X->R->Z->D->U,V2H
0,189,6892,J->P->H->F->M->N->S->E->W->T->V->Y->Q->B->L->O->I->K->A->C->G->X->R->Z->D->U,V2H
0,189,6892,J->P->H->F->M->N->S->E->W->T->V->Y->Q->B->L->O->I->K->A->C->G->X->R->Z->D->U,V2H
0,189,6892,J->P->H->F->M->N->S->E->W->T->V->Y->Q->B->L->O->I->K->A->C->G->X->R->Z->D->U,V2H
0,189,6892,J->P->H->F->M->N->S->E->W->T->V->Y->Q->B->L->O->I->K->A->C->G->X->R->Z->D->U,V2H
0,189,6892,J->P->H->F->M->N->S->E->W->T->V->Y->Q->B->L->O->I->K->A->C->G->X->R->Z->D->U,V2H
0,189,6892,J->P->H->F->M->N->S->E->W->T->V->Y->Q->B->L->O->I->K->A->C->G->X->R->Z->D->U,V2H
0,189,6892,J->P->H->F->M->N->S->E->W->T->V->Y->Q->B->L->O->I->K->A->C->G->X->R->Z->D->U,V2H
0,189,6892,J->P->H->F->M->N->S->E->W->T->V->Y->Q->B->L->O->I->K->A->C->G->X->R->Z->D->U,V2H
0,189,6892,J->P->H->F->M->N->S->E->W->T->V->Y->Q->B->L->O->I->K->A->C->G->X->R->Z->D->U,V2H
0,189,6892,J->P->H->F->M->N->S->E->W->T->V->Y->Q->B->L->O->I->K->A->C->G->X->R->Z->D->U,V2H
0,189,6892,J->P->H->F->M->N->S->E->W->T->V->Y->Q->B->L->O->I->K->A->C->G->X->R->Z->D->U,V2H
0,189,6892,J->P->H->F->M->N->S->E->W->T->V->Y->Q->B->L->O->I->K->A->C->G->X->R->Z->D->U,V2H
0,189,6892,J->P->H->F->M->N->S->E->W->T->V->Y->Q->B->L->O->I->K->A->C->G->X->R->Z->D->U,V2H
0,189,6892,J->P->H->F->M->N->S->E->W->T->V->Y->Q->B->L->O->I->K->A->C->G->X->R->Z->D->U,V2H
0,189,6892,J->P->H->F->M->N->S->E->W->T->V->Y->Q->B->L->O->I->K->A->C->G->X->R->Z->D->U,V2H
0,189,6892,J->P->H->F->M->N->S->E->W->T->V->Y->Q->B->L->O->I->K->A->C->G->X->R->Z->D->U,V2H
0,189,6892,J->P->H->F->M->N->S->E->W->T->V->Y->Q->B->L->O->I->K->A->C->G->X->R->Z->D->U,V2H
0,189,6892,J->P->H->F->M->N->S->E->W->T->V->Y->Q->B->L->O->I->K->A->C->G->X->R->Z->D->U,V2H
0,189,6892,J->P->H->F->M->N->S->E->W->T->V->Y->Q->B->L->O->I->K->A->C->G->X->R->Z->D->U,V2H
0,189,6892,J->P->H->F->M->N->S->E->W->T->V->Y->Q->B->L->O->I->K->A->C->G->X->R->Z->D->U,V2H
0,189,6892,J->P->H->F->M->N->S->E->W->T->V->Y->Q->B->L->O->I->K->A->C->G->X->R->Z->D->U,V2H
0,189,6892,J->P->H->F->M->N->S->E->W->T->V->Y->Q->B->L->O->I->K->A->C->G->X->R->Z->D->U,V2H
0,189,6892,J->P->H->F->M->N->S->E->W->T->V->Y->Q->B->L->O->I->K->A->C->G->X->R->Z->D->U,V2H
0,189,6892,J->P->H->F->M->N->S->E->W->T->V->Y->Q->B->L->O->I->K->A->C->G->X->R->Z->D->U,V2H
0,189,6892,J->P->H->F->M->N->S->E->W->T->V->Y->Q->B->L->O->I->K->A->C->G->X->R->Z->D->U,V2H
0,189,6892,J->P->H->F->M->N->S->E->W->T->V->Y->Q->B->L->O->I->K->A->C->G->X->R->Z->D->U,V2H
0,189,6892,J->P->H->F->M->N->S->E->W->T->V->Y->Q->B->L->O->I->K->A->C->G->X->R->Z->D->U,V2H
0,189,6892,J->P->H->F->M->N->S->E->W->T->V->Y->Q->B->L->O->I->K->A->C->G->X->R->Z->D->U,V2H
0,189,6892,J->P->H->F->M->N->S->E->W->T->V->Y->Q->B->L->O->I->K->A->C->G->X->R->Z->D->U,V2H
0,189,6892,J->P->H->F->M->N->S->E->W->T->V->Y->Q->B->L->O->I->K->A->C->G->X->R->Z->D->U,V2H
0,185,6236,J->P->H->F->M->N->O->S->E->W->T->V->Y->I->K->A->B->C->G->X->Q->L->R->Z->D->U,V2H
0,189,6892,J->P->H->F->M->N->S->E->W->T->V->Y->Q->B->L->O->I->K->A->C->G->X->R->Z->D->U,V2H
0,183,7086,J->P->H->F->M->N->O->S->E->W->T->V->Y->I->K->B->C->G->X->Q->L->R->A->Z->D->U,H2V
0,183,7086,J->P->H->F->M->N->O->S->E->W->T->V->Y->I->K->B->C->G->X->Q->L->R->A->Z->D->U,H2V
0,183,7086,J->P->H->F->M->N->O->S->E->W->T->V->Y->I->K->B->C->G->X->Q->L->R->A->Z->D->U,H2V
0,189,7282,D->J->E->F->L->N->K->Z->W->B->V->I->H->Y->O->R->M->Q->S->X->C->T->P->U->A->G,H2V
0,215,7300,G->U->S->F->W->C->V->I->Y->X->E->A->J->T->Q->B->L->O->D->P->N->R->K->M->H->Z,V2H
0,215,7300,G->U->S->F->W->C->V->I->Y->X->E->A->J->T->Q->B->L->O->D->P->N->R->K->M->H->Z,V2H
0,215,7300,G->U->S->F->W->C->V->I->Y->X->E->A->J->T->Q->B->L->O->D->P->N->R->K->M->H->Z,V2H
0,215,7300,G->U->S->F->W->C->V->I->Y->X->E->A->J->T->Q->B->L->O->D->P->N->R->K->M->H->Z,V2H
0,215,7300,G->U->S->F->W->C->V->I->Y->X->E->A->J->T->Q->B->L->O->D->P->N->R->K->M->H->Z,V2H
0,215,7300,G->U->S->F->W->C->V->I->Y->X->E->A->J->T->Q->B->L->O->D->P->N->R->K->M->H->Z,V2H
0,215,7300,G->U->S->F->W->C->V->I->Y->X->E->A->J->T->Q->B->L->O->D->P->N->R->K->M->H->Z,V2H
0,215,7300,G->U->S->F->W->C->V->I->Y->X->E->A->J->T->Q->B->L->O->D->P->N->R->K->M->H->Z,V2H
0,215,7300,G->U->S->F->W->C->V->I->Y->X->E->A->J->T->Q->B->L->O->D->P->N->R->K->M->H->Z,V2H
0,215,7300,G->U->S->F->W->C->V->I->Y->X->E->A->J->T->Q->B->L->O->D->P->N->R->K->M->H->Z,V2H
0,215,7300,G->U->S->F->W->C->V->I->Y->X->E->A->J->T->Q->B->L->O->D->P->N->R->K->M->H->Z,V2H
0,215,7300,G->U->S->F->W->C->V->I->Y->X->E->A->J->T->Q->B->L->O->D->P->N->R->K->M->H->Z,V2H
0,215,7300,G->U->S->F->W->C->V->I->Y->X->E->A->J->T->Q->B->L->O->D->P->N->R->K->M->H->Z,V2H
0,215,7300,G->U->S->F->W->C->V->I->Y->X->E->A->J->T->Q->B->L->O->D->P->N->R->K->M->H->Z,V2H
0,215,7300,G->U->S->F->W->C->V->I->Y->X->E->A->J->T->Q->B->L->O->D->P->N->R->K->M->H->Z,V2H
0,215,7300,G->U->S->F->W->C->V->I->Y->X->E->A->J->T->Q->B->L->O->D->P->N->R->K->M->H->Z,V2H
0,215,7300,G->U->S->F->W->C->V->I->Y->X->E->A->J->T->Q->B->L->O->D->P->N->R->K->M->H->Z,V2H
0,187,6668,Z->V->O->C->N->J->T->M->Y->W->Q->X->A->E->L->R->F->B->U->D->K->I->H->P->S->G,V2H
0,215,7300,G->U->S->F->W->C->V->I->Y->X->E->A->J->T->Q->B->L->O->D->P->N->R->K->M->H->Z,V2H
0,215,7300,G->U->S->F->W->C->V->I->Y->X->E->A->J->T->Q->B->L->O->D->P->N->R->K->M->H->Z,V2H
0,215,7300,G->U->S->F->W->C->V->I->Y->X->E->A->J->T->Q->B->L->O->D->P->N->R->K->M->H->Z,V2H
0,215,7300,G->U->S->F->W->C->V->I->Y->X->E->A->J->T->Q->B->L->O->D->P->N->R->K->M->H->Z,V2H
0,215,7300,G->U->S->F->W->C->V->I->Y->X->E->A->J->T->Q->B->L->O->D->P->N->R->K->M->H->Z,V2H
0,215,7300,G->U->S->F->W->C->V->I->Y->X->E->A->J->T->Q->B->L->O->D->P->N->R->K->M->H->Z,V2H
0,215,7300,G->U->S->F->W->C->V->I->Y->X->E->A->J->T->Q->B->L->O->D->P->N->R->K->M->H->Z,V2H
0,213,7320,L->Y->C->Q->W->H->X->F->R->V->E->A->M->I->K->G->J->T->O->S->U->B->Z->P->N->D,H2V
0,213,7320,L->Y->C->Q->W->H->X->F->R->V->E->A->M->I->K->G->J->T->O->S->U->B->Z->P->N->D,H2V
0,213,7320,L->Y->C->Q->W->H->X->F->R->V->E->A->M->I->K->G->J->T->O->S->U->B->Z->P->N->D,H2V
0,213,7320,L->Y->C->Q->W->H->X->F->R->V->E->A->M->I->K->G->J->T->O->S->U->B->Z->P->N->D,H2V
0,193,7032,F->D->U->M->Z->I->R->N->A->S->X->Y->B->E->G->C->L->O->P->V->K->Q->T->H->W->J,V2H
